INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
1887,Giant Helm,Head,Giant Armor,STRIKE_DEF,24.8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1888,Giant Helm,Head,Giant Armor,SLASH_DEF,30.5,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1889,Giant Helm,Head,Giant Armor,THRUST_DEF,27,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1890,Giant Helm,Head,Giant Armor,MAG_DEF,13,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1891,Giant Helm,Head,Giant Armor,FIRE_DEF,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1892,Giant Helm,Head,Giant Armor,LITNG_DEF,13,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1893,Giant Helm,Head,Giant Armor,POISE,14,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1894,Giant Helm,Head,Giant Armor,BLEED_RES,13,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1895,Giant Helm,Head,Giant Armor,POIS_RES,8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1896,Giant Helm,Head,Giant Armor,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1897,Giant Helm,Head,Giant Armor,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1898,Giant Helm,Head,Giant Armor,WEIGHT,6.3,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Helm
1899,Giant Armor,Chest,Giant Armor,PHYS_DEF,72,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1900,Giant Armor,Chest,Giant Armor,STRIKE_DEF,66.2,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1901,Giant Armor,Chest,Giant Armor,SLASH_DEF,81.4,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1902,Giant Armor,Chest,Giant Armor,THRUST_DEF,72,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1903,Giant Armor,Chest,Giant Armor,MAG_DEF,32,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1904,Giant Armor,Chest,Giant Armor,FIRE_DEF,48,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1905,Giant Armor,Chest,Giant Armor,LITNG_DEF,33,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1906,Giant Armor,Chest,Giant Armor,POISE,35,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1907,Giant Armor,Chest,Giant Armor,BLEED_RES,32,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1908,Giant Armor,Chest,Giant Armor,POIS_RES,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1909,Giant Armor,Chest,Giant Armor,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1910,Giant Armor,Chest,Giant Armor,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1911,Giant Armor,Chest,Giant Armor,WEIGHT,16.4,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Armor
1912,Giant Gauntlets,Hands,Giant Armor,PHYS_DEF,41,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1913,Giant Gauntlets,Hands,Giant Armor,STRIKE_DEF,37.7,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1914,Giant Gauntlets,Hands,Giant Armor,SLASH_DEF,46.3,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1915,Giant Gauntlets,Hands,Giant Armor,THRUST_DEF,41,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1916,Giant Gauntlets,Hands,Giant Armor,MAG_DEF,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1917,Giant Gauntlets,Hands,Giant Armor,FIRE_DEF,29,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1918,Giant Gauntlets,Hands,Giant Armor,LITNG_DEF,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1919,Giant Gauntlets,Hands,Giant Armor,POISE,21,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1920,Giant Gauntlets,Hands,Giant Armor,BLEED_RES,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1921,Giant Gauntlets,Hands,Giant Armor,POIS_RES,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1922,Giant Gauntlets,Hands,Giant Armor,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1923,Giant Gauntlets,Hands,Giant Armor,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1924,Giant Gauntlets,Hands,Giant Armor,WEIGHT,9.7,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Gauntlets
1925,Giant Leggings,Legs,Giant Armor,PHYS_DEF,41,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1926,Giant Leggings,Legs,Giant Armor,STRIKE_DEF,37.7,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1927,Giant Leggings,Legs,Giant Armor,SLASH_DEF,46.3,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1928,Giant Leggings,Legs,Giant Armor,THRUST_DEF,41,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1929,Giant Leggings,Legs,Giant Armor,MAG_DEF,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1930,Giant Leggings,Legs,Giant Armor,FIRE_DEF,29,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1931,Giant Leggings,Legs,Giant Armor,LITNG_DEF,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1932,Giant Leggings,Legs,Giant Armor,POISE,21,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1933,Giant Leggings,Legs,Giant Armor,BLEED_RES,19,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1934,Giant Leggings,Legs,Giant Armor,POIS_RES,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1935,Giant Leggings,Legs,Giant Armor,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1936,Giant Leggings,Legs,Giant Armor,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1937,Giant Leggings,Legs,Giant Armor,WEIGHT,9.7,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Giant-Leggings
1938,Six-Eyed Helm of the Channelers,Head,Channeler,PHYS_DEF,20,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1939,Six-Eyed Helm of the Channelers,Head,Channeler,STRIKE_DEF,19.2,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1940,Six-Eyed Helm of the Channelers,Head,Channeler,SLASH_DEF,22.8,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1941,Six-Eyed Helm of the Channelers,Head,Channeler,THRUST_DEF,20,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1942,Six-Eyed Helm of the Channelers,Head,Channeler,MAG_DEF,18,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1943,Six-Eyed Helm of the Channelers,Head,Channeler,FIRE_DEF,17,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1944,Six-Eyed Helm of the Channelers,Head,Channeler,LITNG_DEF,13,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1945,Six-Eyed Helm of the Channelers,Head,Channeler,POISE,5,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1946,Six-Eyed Helm of the Channelers,Head,Channeler,BLEED_RES,15,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1947,Six-Eyed Helm of the Channelers,Head,Channeler,POIS_RES,13,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1948,Six-Eyed Helm of the Channelers,Head,Channeler,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1949,Six-Eyed Helm of the Channelers,Head,Channeler,DURABILITY,300,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1950,Six-Eyed Helm of the Channelers,Head,Channeler,WEIGHT,3.9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Six-Eyed-Helm-of-the-Channelers
1951,Robe of the Channelers,Chest,Channeler,PHYS_DEF,53,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1952,Robe of the Channelers,Chest,Channeler,STRIKE_DEF,50.9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1953,Robe of the Channelers,Chest,Channeler,SLASH_DEF,60.4,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1954,Robe of the Channelers,Chest,Channeler,THRUST_DEF,53,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1955,Robe of the Channelers,Chest,Channeler,MAG_DEF,45,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1956,Robe of the Channelers,Chest,Channeler,FIRE_DEF,45,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1957,Robe of the Channelers,Chest,Channeler,LITNG_DEF,35,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1958,Robe of the Channelers,Chest,Channeler,POISE,12,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1959,Robe of the Channelers,Chest,Channeler,BLEED_RES,38,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1960,Robe of the Channelers,Chest,Channeler,POIS_RES,33,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1961,Robe of the Channelers,Chest,Channeler,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1962,Robe of the Channelers,Chest,Channeler,DURABILITY,300,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1963,Robe of the Channelers,Chest,Channeler,WEIGHT,10.1,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Robe-of-the-Channelers
1964,Gauntlets of the Channelers,Hands,Channeler,PHYS_DEF,17,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1965,Gauntlets of the Channelers,Hands,Channeler,STRIKE_DEF,16.3,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1966,Gauntlets of the Channelers,Hands,Channeler,SLASH_DEF,19.4,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1967,Gauntlets of the Channelers,Hands,Channeler,THRUST_DEF,17,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1968,Gauntlets of the Channelers,Hands,Channeler,MAG_DEF,13,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1969,Gauntlets of the Channelers,Hands,Channeler,FIRE_DEF,13,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1970,Gauntlets of the Channelers,Hands,Channeler,LITNG_DEF,10,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1971,Gauntlets of the Channelers,Hands,Channeler,POISE,3,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1972,Gauntlets of the Channelers,Hands,Channeler,BLEED_RES,12,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1973,Gauntlets of the Channelers,Hands,Channeler,POIS_RES,10,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1974,Gauntlets of the Channelers,Hands,Channeler,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1975,Gauntlets of the Channelers,Hands,Channeler,DURABILITY,300,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1976,Gauntlets of the Channelers,Hands,Channeler,WEIGHT,3,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Gauntlets-of-the-Channelers
1977,Waistcloth of the Channelers,Legs,Channeler,PHYS_DEF,32,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1978,Waistcloth of the Channelers,Legs,Channeler,STRIKE_DEF,30.7,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1979,Waistcloth of the Channelers,Legs,Channeler,SLASH_DEF,36.5,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1980,Waistcloth of the Channelers,Legs,Channeler,THRUST_DEF,32,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1981,Waistcloth of the Channelers,Legs,Channeler,MAG_DEF,27,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1982,Waistcloth of the Channelers,Legs,Channeler,FIRE_DEF,27,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1983,Waistcloth of the Channelers,Legs,Channeler,LITNG_DEF,20,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1984,Waistcloth of the Channelers,Legs,Channeler,POISE,7,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1985,Waistcloth of the Channelers,Legs,Channeler,BLEED_RES,23,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1986,Waistcloth of the Channelers,Legs,Channeler,POIS_RES,20,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1987,Waistcloth of the Channelers,Legs,Channeler,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1988,Waistcloth of the Channelers,Legs,Channeler,DURABILITY,300,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1989,Waistcloth of the Channelers,Legs,Channeler,WEIGHT,6,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Waistcloth-of-the-Channelers
1990,Painting Guardian Hood,Head,Painting Guardian,PHYS_DEF,3,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1991,Painting Guardian Hood,Head,Painting Guardian,STRIKE_DEF,3.6,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1992,Painting Guardian Hood,Head,Painting Guardian,SLASH_DEF,3,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1993,Painting Guardian Hood,Head,Painting Guardian,THRUST_DEF,3,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1994,Painting Guardian Hood,Head,Painting Guardian,MAG_DEF,31,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1995,Painting Guardian Hood,Head,Painting Guardian,FIRE_DEF,11,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1996,Painting Guardian Hood,Head,Painting Guardian,LITNG_DEF,8,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1997,Painting Guardian Hood,Head,Painting Guardian,POISE,0,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1998,Painting Guardian Hood,Head,Painting Guardian,BLEED_RES,12,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
1999,Painting Guardian Hood,Head,Painting Guardian,POIS_RES,30,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
2000,Painting Guardian Hood,Head,Painting Guardian,CURSE_RES,6,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
2001,Painting Guardian Hood,Head,Painting Guardian,DURABILITY,150,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
2002,Painting Guardian Hood,Head,Painting Guardian,WEIGHT,0.6,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Hood
2003,Painting Guardian Robe,Chest,Painting Guardian,PHYS_DEF,9,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2004,Painting Guardian Robe,Chest,Painting Guardian,STRIKE_DEF,10.8,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2005,Painting Guardian Robe,Chest,Painting Guardian,SLASH_DEF,9,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2006,Painting Guardian Robe,Chest,Painting Guardian,THRUST_DEF,9,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2007,Painting Guardian Robe,Chest,Painting Guardian,MAG_DEF,34,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2008,Painting Guardian Robe,Chest,Painting Guardian,FIRE_DEF,29,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2009,Painting Guardian Robe,Chest,Painting Guardian,LITNG_DEF,21,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2010,Painting Guardian Robe,Chest,Painting Guardian,POISE,0,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2011,Painting Guardian Robe,Chest,Painting Guardian,BLEED_RES,32,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
2012,Painting Guardian Robe,Chest,Painting Guardian,POIS_RES,78,Twinkling,N/A,function(x){any(c('Painted World of Ariamis')%in%x)},http://darksouls.wikidot.com/Painting-Guardian-Robe
